Facility or Provider ,physicaladdress,physicalcity,physicalzipcode,Phone Number,oupatient_offered,residential_offered,partial_hosp_offered,transitional_living_offered,peer_services_offered,peer_mentoring,peer_groups_12steps,peer_transitional_living,serves_adolescent_females,serves_adolescent_males,serves_children,serves_faith_based,serves_families,serves_female_only,serves_male_only,serves_females_males_both,serves_preg_females,serves_veterans,serves_other,serves_others_text,v253,v254,v255,pleaseindicatespecialtrainingadd,pleaseindicatespecialtrainingbio,pleaseindicatespecialtrainingdia,pleaseindicatespecialtrainingemd,pleaseindicatespecialtraininggam,pleaseindicatespecialtrainingneu,pleaseindicatespecialtrainingsee,pleaseindicatespecialtrainingsev,pleaseindicatespecialtrainingtra,pleaseindicatespecialtrainingnos,pleaseindicatespecialtrainingoth,v267,county,border_counties,region
Pollard Counseling Services,"203 Burkesville St., Ste. 111",Columbia,42728,270-384-1198,1,,,,,1,1,,1,1,1,1,1,,,1,1,1,,,,,,1,,1,,1,,,,1,,,,Adair,"Taylor, Casey, Russell, Cumberland, Metcalfe, Green",Lake Cumberland
Awareness and Discovery Group,2 Dortha Ave.,"Florence, ",41042,859-525-1487,1,,1,,,,,,1,1,1,,1,,,1,1,1,,,,,,1,,,,,,,,,,1,Domestic Violence,Boone,"Kenton, Grant, Gallatin",Northern Kentucky
Brighton Recovery Center for Women,375 Weaver Rd,Florence,41042,859-292-5486,,1,,1,1,1,1,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,Boone,"Kenton, Grant, Gallatin",Northern Kentucky
"Serenity IOP, LLC",18 Clinic Drive,Paris,40361,859-987-6810,1,,,,,1,1,,,,,,,,,1,1,,,,,,,1,,,,,,,,,,,,Bourbon,"Harrison, Nicholas, Bath, Montgomery, Clark, Fayette, Scott",Bluegrass
Hand Of Hope,1212 Bath avenue suite 101,Ashland,41101,606-393-5926,,1,,,,,,1,,,,1,1,1,,1,,,1,,810281,,,1,,1,,1,,1,,1,,,,Boyd,"Greenup, Carter, Lawrence",FIVCO
"Lighthouse Counseling Services, Inc.",920 Frederica Street,Owensboro,42301,2706890073,1,,,,,,,,1,1,1,1,1,,,1,1,1,,,,1,MAC,1,,1,1,1,,,,1,,,,Daviess,"Hancock, Ohio, McLean, Henderson",Green River
OASIS,PO BOX 315,Owensboro,42302,270-685-0260,,1,,,,1,1,1,,,1,,,1,,,1,1,,,,,,1,,,,,,1,,1,,,,Daviess,"Hancock, Ohio, McLean, Henderson",Green River
Owensboro Regional Recovery,4301 Veach Road,Owensboro,42303,270-689-0905,,1,,1,1,1,1,1,,,,,,,1,,,,,,Recovery Dynamics,,,1,,,,,,,,,,,,Daviess,"Hancock, Ohio, McLean, Henderson",Green River
Bluegrass.org Pride Program,1351 Newtown Pike Building 5,Lexington,40511,859-425-1210,1,,,,,1,1,,,,,,,1,,,1,,,,,,,1,1,1,,1,1,1,,1,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
"Chrysalis House, Inc.",1589 Hill Rise Drive,Lexington,40504,800.713.0954,,1,,1,,,,,,,,,,1,,,1,,,,,,,1,,1,,,,,,1,,,,Fayette,"Scott, Bourbon, Clark, Madison, Jessamine, Woodford",Bluegrass
